<<<<<<< Updated upstream,2023-08-14 20:26:32
=======,0
>>>>>>> Stashed changes,0
12699713,OCPC DDR4-3600 CL18 XT II BLACK,"3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840"
12699806,OCPC DDR4-3600 CL18 XT II WHITE,8GB_일시품절,0
14753399,OCPC DDR4-3600 CL18-22-22 X3TREME RGB BLACK 패키지,"3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130"
14753507,OCPC DDR4-3600 CL18-22-22 X3TREME RGB Pink 패키지,"3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130"
14753474,OCPC DDR4-3600 CL18-22-22 X3TREME RGB WHITE 패키지,"3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130"
12709334,OCPC DDR4-4000 CL19 X3TREME BLACK LABEL 패키지,"32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110"
12690140,OCPC DDR4-4000 CL19 X3TREME RGB BLACK 패키지,"4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500"
12694913,OCPC DDR4-4000 CL19 X3TREME RGB Pink 패키지,"4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500"
12693140,OCPC DDR4-4000 CL19 X3TREME RGB WHITE 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
12709343,OCPC DDR4-4266 CL19 X3TREME BLACK LABEL 패키지,"5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470"
15724712,OCPC DDR5-4800 CL40 PISTA RGB 패키지,"10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000"
16127255,OCPC DDR5-4800 CL40 XT II 패키지,16GB(8Gx2)_일시품절,0
16442840,OCPC DDR5-5200 CL36 PISTA RGB 패키지,"5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000"
16442882,OCPC DDR5-5600 CL36 PISTA RGB 패키지,"7,090원/1GB_16GB(8Gx2)_113,440",16GB(8Gx2)_일시품절
14486768,OLOy DDR4-3200 CL14 BLADE RGB AL 패키지,"16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000"
12805592,OLOy DDR4-3200 CL14 WarHawk PLATINUM SE RGB White 패키지,"15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000"
13387634,OLOy DDR4-3200 CL16 BLADE RGB Black 패키지,"5,267원/1GB_16GB(8Gx2)_84,270","5,234원/1GB_16GB(8Gx2)_83,740"
13387685,OLOy DDR4-3200 CL16 BLADE RGB White 패키지,"5,267원/1GB_16GB(8Gx2)_84,270","5,240원/1GB_16GB(8Gx2)_83,840"
13098071,OLOy DDR4-3200 CL16 WarHawk Black RGB 패키지,"7,125원/1GB_16GB(8Gx2)_114,000","7,125원/1GB_16GB(8Gx2)_114,000"
16745570,OLOy DDR4-3600 CL14 BLADE RGB AL 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_11,069원/1GB_177,110","11,039원/1GB_16GB(8Gx2)_176,630"
13723196,OLOy DDR4-3600 CL18 BLADE RGB Black 패키지,"32GB(16Gx2)_5,759원/1GB_184,300|16GB(8Gx2)_4,500원/1GB_72,000",0
13723130,OLOy DDR4-3600 CL18 BLADE RGB Black 패키지,0,"32GB(16Gx2)_5,747원/1GB_183,890|16GB(8Gx2)_4,500원/1GB_72,000"
13723295,OLOy DDR4-3600 CL18 BLADE RGB White 패키지,"5,861원/1GB_16GB(8Gx2)_93,770","5,828원/1GB_16GB(8Gx2)_93,240"
18919928,OLOy DDR5-4800 CL40 BLADE RGB Black 패키지,"6,308원/1GB_16GB(8Gx2)_100,930","6,308원/1GB_16GB(8Gx2)_100,920"
16319639,OLOy DDR5-5200 CL36 BLADE RGB MIRROR 패키지,"32GB(16Gx2)_16,559원/1GB_529,890|16GB(8Gx2)_16,681원/1GB_266,900","32GB(16Gx2)_16,546원/1GB_529,480|16GB(8Gx2)_16,656원/1GB_266,490"
19389233,OLOy DDR5-5600 CL36 BLADE RGB Black 패키지,"9,312원/1GB_16GB(8Gx2)_148,990","9,245원/1GB_16GB(8Gx2)_147,920"
16072955,OLOy DDR5-5600 CL36 BLADE RGB MIRROR 패키지,"9,450원/1GB_16GB(8Gx2)_151,200","9,688원/1GB_16GB(8Gx2)_155,000"
18920249,OLOy DDR5-5600 CL40 BLADE RGB MIRROR 패키지,"6,531원/1GB_32GB(16Gx2)_209,000","6,413원/1GB_32GB(16Gx2)_205,200"
17770829,OLOy DDR5-6000 CL32 BLADE RGB MIRROR 패키지,"5,981원/1GB_32GB(16Gx2)_191,390","5,981원/1GB_32GB(16Gx2)_191,400"
15969377,OLOy DDR5-6200 CL32 BLADE RGB MIRROR 패키지,"16,793원/1GB_32GB(16Gx2)_537,390","16,774원/1GB_32GB(16Gx2)_536,780"
17769701,OLOy DDR5-6200 CL36 BLADE RGB MIRROR 패키지,"15,543원/1GB_32GB(16Gx2)_497,370","15,529원/1GB_32GB(16Gx2)_496,920"
19649867,OLOy DDR5-6400 CL32 BLADE RGB MIRROR 패키지,"6,799원/1GB_32GB(16Gx2)_217,580","6,896원/1GB_32GB(16Gx2)_220,670"
18920459,OLOy DDR5-7600 CL36 BLADE RGB MIRROR 패키지,"19,753원/1GB_32GB(16Gx2)_632,100","19,886원/1GB_32GB(16Gx2)_636,350"
18452129,PATRIOT DDR3-1600 CL11 SIGNATURE,"8GB_2,063원/1GB_16,500|4GB_2,625원/1GB_10,500","8GB_2,063원/1GB_16,500|4GB_2,625원/1GB_10,500"
11445180,PATRIOT DDR4-2666 CL19 SIGNATURE,"32GB_1,869원/1GB_59,800|16GB_1,975원/1GB_31,600|8GB_2,250원/1GB_18,000|4GB_3,000원/1GB_12,000","32GB_1,868원/1GB_59,790|16GB_1,975원/1GB_31,600|8GB_2,249원/1GB_17,990|4GB_3,000원/1GB_12,000"
7903147,PATRIOT DDR4-3200 CL16 VIPER RGB 패키지,0,"15,286원/1GB_16GB(8Gx2)_244,580"
11116698,PATRIOT DDR4-3200 CL16 VIPER STEEL,"32GB_2,413원/1GB_77,200|16GB_2,469원/1GB_39,500|8GB_2,525원/1GB_20,200","32GB_2,413원/1GB_77,200|16GB_2,469원/1GB_39,500|8GB_2,525원/1GB_20,200"
20631608,PATRIOT DDR4-3200 CL16 VIPER STEEL 패키지,"16GB(8Gx2)_2,469원/1GB_39,500|32GB(16Gx2)_2,413원/1GB_77,200|64GB(32Gx2)_2,356원/1GB_150,800","16GB(8Gx2)_2,469원/1GB_39,500|32GB(16Gx2)_2,413원/1GB_77,200|64GB(32Gx2)_2,356원/1GB_150,800"
20631710,PATRIOT DDR4-3200 CL16 VIPER STEEL 패키지,0,"16GB(8Gx2)_2,469원/1GB_39,500|32GB(16Gx2)_2,413원/1GB_77,200|64GB(32Gx2)_2,356원/1GB_150,800"
11445219,PATRIOT DDR4-3200 CL22 SIGNATURE,"32GB_5,158원/1GB_165,070|16GB_2,013원/1GB_32,200|8GB_2,063원/1GB_16,500",0
11445204,PATRIOT DDR4-3200 CL22 SIGNATURE,0,"32GB_4,596원/1GB_147,080|16GB_2,083원/1GB_33,330|8GB_2,248원/1GB_17,980"
12147785,PATRIOT DDR4-3600 CL18 VIPER STEEL,"32GB_2,528원/1GB_80,900|16GB_2,588원/1GB_41,400|8GB_2,638원/1GB_21,100",0
11116674,PATRIOT DDR4-3600 CL18 VIPER STEEL,0,"32GB_2,528원/1GB_80,900|16GB_2,588원/1GB_41,400|8GB_2,638원/1GB_21,100"
20635229,PATRIOT DDR4-3600 CL18 VIPER STEEL 패키지,"16GB(8Gx2)_2,588원/1GB_41,400|32GB(16Gx2)_2,528원/1GB_80,900|64GB(32Gx2)_2,558원/1GB_163,710",0
20635190,PATRIOT DDR4-3600 CL18 VIPER STEEL 패키지,0,"16GB(8Gx2)_2,588원/1GB_41,400|32GB(16Gx2)_2,528원/1GB_80,900|64GB(32Gx2)_2,581원/1GB_165,190"
7908745,PATRIOT DDR4-4000 CL19 VIPER STEEL 패키지,"3,675원/1GB_16GB(8Gx2)_58,800","3,675원/1GB_16GB(8Gx2)_58,800"
7908910,PATRIOT DDR4-4400 CL19 VIPER STEEL 패키지,"5,042원/1GB_16GB(8Gx2)_80,670","5,042원/1GB_16GB(8Gx2)_80,670"
19390859,PATRIOT DDR5-5600 CL46 SIGNATURE,"32GB_3,450원/1GB_110,400|16GB_3,619원/1GB_57,900","32GB_3,556원/1GB_113,780|16GB_3,909원/1GB_62,540"
19391135,PATRIOT DDR5-5600 CL46 SIGNATURE,0,"32GB_3,556원/1GB_113,780|16GB_3,909원/1GB_62,540"
18419798,PATRIOT 노트북 DDR3-1600 CL11,"8GB_2,156원/1GB_17,250|4GB_2,750원/1GB_11,000","8GB_2,156원/1GB_17,250|4GB_2,720원/1GB_10,880"
8160415,PATRIOT 노트북 DDR4-2666 CL19 SIGNATURE,"16GB_10,582원/1GB_169,310|8GB_6,943원/1GB_55,540","16GB_10,582원/1GB_169,310|8GB_6,943원/1GB_55,540"
11445393,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,"16GB_2,200원/1GB_35,200|8GB_10,494원/1GB_83,950","16GB_2,133원/1GB_34,120|8GB_10,494원/1GB_83,950"
13472621,PNY DDR4-2666 CL19,"16GB_2,749원/1GB_43,990|8GB_2,234원/1GB_17,870","16GB_2,749원/1GB_43,990|8GB_2,234원/1GB_17,870"
11627192,PNY DDR4-2666 Performance,"2,573원/1GB_16GB_41,170","2,568원/1GB_16GB_41,090"
16592597,PNY DDR4-3200 Performance 제이씨현,"2,500원/1GB_16GB_40,000","2,699원/1GB_16GB_43,180"
16270487,PNY DDR5-4800 Performance 마이크로닉스,"3,516원/1GB_16GB_56,260","3,516원/1GB_16GB_56,260"
16272479,PNY DDR5-4800 Performance 제이씨현,"16GB_7,034원/1GB_112,550|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400"
15161591,PNY XLR8 DDR4-2666 LP,"16GB_4,000원/1GB_64,000|8GB_2,853원/1GB_22,820","16GB_4,000원/1GB_64,000|8GB_2,855원/1GB_22,840"
16983239,PNY XLR8 DDR4-3200 Gaming EPIC-X RGB 실버 패키지 마이크로닉스,"3,293원/1GB_16GB(8Gx2)_52,690","4,074원/1GB_16GB(8Gx2)_65,190"
17042711,PNY XLR8 DDR4-3200 Gaming EPIC-X RGB 실버 패키지 제이씨현,"2,975원/1GB_16GB(8Gx2)_47,600","2,813원/1GB_16GB(8Gx2)_45,000"
12716747,PNY XLR8 DDR4-3200 Gaming EPIC-X RGB 패키지,"2,975원/1GB_16GB(8Gx2)_47,600","2,813원/1GB_16GB(8Gx2)_45,000"
12716867,PNY XLR8 DDR4-3200 Gaming EPIC-X RGB 화이트 패키지,"4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300"
11637842,PNY XLR8 DDR4-3200 Gaming 패키지,"4,104원/1GB_16GB(8Gx2)_65,670","4,093원/1GB_16GB(8Gx2)_65,490"
16048520,PNY XLR8 DDR4-3200 Gaming 핑크 패키지,16GB(8Gx2)_일시품절,0
15745739,PNY XLR8 DDR4-3200 Gaming 화이트 패키지,"32GB(16Gx2)_3,834원/1GB_122,680|16GB(8Gx2)_4,023원/1GB_64,360","32GB(16Gx2)_3,834원/1GB_122,680|16GB(8Gx2)_4,023원/1GB_64,360"
15297080,PNY XLR8 DDR4-3200 LP,"16GB_2,868원/1GB_45,880|8GB_3,373원/1GB_26,980","16GB_2,886원/1GB_46,170|8GB_3,376원/1GB_27,010"
19946780,PNY XLR8 DDR4-3200 히트싱크 마이크로닉스,"16GB_2,856원/1GB_45,690|8GB_3,313원/1GB_26,500","16GB_2,784원/1GB_44,540|8GB_3,375원/1GB_27,000"
19946810,PNY XLR8 DDR4-3200 히트싱크 마이크로닉스,"16GB_2,856원/1GB_45,690|8GB_3,313원/1GB_26,500",0
17355761,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 실버 패키지 마이크로닉스,"4,739원/1GB_16GB(8Gx2)_75,820","4,695원/1GB_16GB(8Gx2)_75,120"
17042462,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 실버 패키지 제이씨현,"3,556원/1GB_16GB(8Gx2)_56,900","3,313원/1GB_16GB(8Gx2)_53,000"
12716837,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 패키지,"6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560"
12716882,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 화이트 패키지,"8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000"
12169016,PNY XLR8 DDR4-3600 Gaming 패키지,"4,743원/1GB_16GB(8Gx2)_75,890","4,828원/1GB_16GB(8Gx2)_77,250"
15152999,PNY XLR8 DDR4-3600 Gaming 화이트 패키지,"4,806원/1GB_16GB(8Gx2)_76,900","4,828원/1GB_16GB(8Gx2)_77,250"
14536064,PNY XLR8 DDR4-4000 Gaming EPIC-X RGB 패키지,"11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000"
17459450,PNY XLR8 DDR4-4600 Gaming EPIC-X RGB 패키지,"4,938원/1GB_16GB(8Gx2)_79,000","4,938원/1GB_16GB(8Gx2)_79,000"
16344323,PNY XLR8 DDR5-6000 CL36 MAKO,"19,999원/1GB_16GB_319,990","20,000원/1GB_16GB_320,000"
16839473,PNY XLR8 DDR5-6000 CL38 MAKO RGB 제이씨현,"15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000"
17910065,PNY XLR8 DDR5-6000 CL38 MAKO RGB 패키지 마이크로닉스,"8,345원/1GB_32GB(16Gx2)_267,050","14,625원/1GB_32GB(16Gx2)_468,000"
16839320,PNY XLR8 DDR5-6000 CL38 MAKO RGB 패키지 제이씨현,"14,838원/1GB_32GB(16Gx2)_474,820","14,838원/1GB_32GB(16Gx2)_474,820"
19673984,PNY XLR8 DDR5-6000 CL40 MAKO RGB 패키지 마이크로닉스,"5,053원/1GB_32GB(16Gx2)_161,700","4,889원/1GB_32GB(16Gx2)_156,460"
27507734,PNY XLR8 DDR5-6000 CL40 MAKO RGB 화이트 패키지 마이크로닉스,0,"5,187원/1GB_32GB(16Gx2)_165,990"
16344395,PNY XLR8 DDR5-6200 CL42 MAKO,"20,624원/1GB_16GB_329,990","20,625원/1GB_16GB_330,000"
25276754,Ramaxel DDR4-3200 중고,0,"4GB_5,900"
5800064,SK하이닉스 DDR2-667 중고,"4,900원/1GB_2GB_9,800","4,900원/1GB_2GB_9,800"
5800016,SK하이닉스 DDR2-800 중고,"2GB_4,000원/1GB_8,000|4GB_21,233원/1GB_84,930","2GB_3,400원/1GB_6,800|4GB_21,233원/1GB_84,930"
5728455,SK하이닉스 DDR3-1333 중고,"848원/1GB_4GB_3,390","848원/1GB_4GB_3,390"
5947795,SK하이닉스 DDR3-1600,"8,950원/1GB_2GB_17,900","8,950원/1GB_2GB_17,900"
5547988,SK하이닉스 DDR3-1600 중고,"8GB_2,349원/1GB_18,790|4GB_1,098원/1GB_4,390","8GB_2,349원/1GB_18,790|4GB_1,093원/1GB_4,370"
4340385,SK하이닉스 DDR4-2133,"13,678원/1GB_4GB_54,710","13,678원/1GB_4GB_54,710"
18782606,SK하이닉스 DDR4-2133 ECC/REG 중고,"1,800원/1GB_16GB_28,800","1,800원/1GB_16GB_28,800"
19266941,SK하이닉스 DDR4-2133 중고,"1,423원/1GB_4GB_5,690","1,423원/1GB_4GB_5,690"
5718625,SK하이닉스 DDR4-2400,"3,273원/1GB_4GB_13,090","3,273원/1GB_4GB_13,090"
19266986,SK하이닉스 DDR4-2400 중고,"1,423원/1GB_4GB_5,690","1,423원/1GB_4GB_5,690"
17744792,SK하이닉스 DDR4-2666 CL19 ECC/REG 해외구매,0,"2,888원/1GB_32GB_92,400"
10376565,SK하이닉스 DDR4-2666 중고,"16GB_3,668원/1GB_58,680|8GB_1,969원/1GB_15,750","16GB_3,668원/1GB_58,680|8GB_1,969원/1GB_15,750"
16697699,SK하이닉스 DDR4-2933,"4,123원/1GB_4GB_16,490","4,123원/1GB_4GB_16,490"
15577976,SK하이닉스 DDR4-3200 중고,"8GB_1,969원/1GB_15,750|4GB_3,880원/1GB_15,520","8GB_3,125원/1GB_25,000|4GB_3,880원/1GB_15,520"
16867427,SK하이닉스 DDR5-4800,"32GB_5,063원/1GB_162,000|16GB_12,431원/1GB_198,900","32GB_5,063원/1GB_162,000|16GB_12,431원/1GB_198,900"
18883523,SK하이닉스 DDR5-5600,"32GB_5,078원/1GB_162,490|16GB_4,991원/1GB_79,850|8GB_일시품절",0
18700841,SK하이닉스 DDR5-5600,0,"32GB_5,085원/1GB_162,720|16GB_5,061원/1GB_80,970|8GB_일시품절"
18698351,SK하이닉스 DDR5-5600 병행수입,"5,249원/1GB_16GB_83,990","5,201원/1GB_16GB_83,220"
17744933,SK하이닉스 노트북 DDR 1G PC-2700 중고,"6,490","6,500"
5800721,SK하이닉스 노트북 DDR2-533 중고,0,"512MB_10,000"
1001342,SK하이닉스 노트북 DDR2-667 병행수입,0,"7,950원/1GB_2GB_15,900"
5800144,SK하이닉스 노트북 DDR2-667 중고,"1GB_4,900원/1GB_4,900|512MB_15,000","1GB_4,900원/1GB_4,900|512MB_15,000"
5580765,SK하이닉스 노트북 DDR2-800 병행수입,0,"1GB_8,900원/1GB_8,900|2GB_6,450원/1GB_12,900"
5799891,SK하이닉스 노트북 DDR2-800 중고,"4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|1GB_16,900원/1GB_16,900","4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|1GB_16,900원/1GB_16,900"
1678154,SK하이닉스 노트북 DDR3-1066,"4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|1GB_4,700원/1GB_4,700","4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|1GB_4,700원/1GB_4,700"
5728643,SK하이닉스 노트북 DDR3-1066 병행수입,"1GB_8,900원/1GB_8,900|2GB_8,400원/1GB_16,800","1GB_8,900원/1GB_8,900|2GB_8,400원/1GB_16,800"
5728635,SK하이닉스 노트북 DDR3-1066 중고,"4GB_14,875원/1GB_59,500|2GB_2,925원/1GB_5,850",0
5728672,SK하이닉스 노트북 DDR3-1066 중고,0,"4GB_14,875원/1GB_59,500|2GB_2,925원/1GB_5,850"
1331603,SK하이닉스 노트북 DDR3-1333,"4GB_6,950원/1GB_27,800|2GB_22,000원/1GB_44,000|1GB_23,000원/1GB_23,000","4GB_6,950원/1GB_27,800|2GB_22,000원/1GB_44,000|1GB_23,000원/1GB_23,000"
5728737,SK하이닉스 노트북 DDR3-1333 병행수입,"1GB_15,800원/1GB_15,800|2GB_8,250원/1GB_16,500|4GB_7,375원/1GB_29,500",0
1745206,SK하이닉스 노트북 DDR3-1333 병행수입,0,"1GB_15,800원/1GB_15,800|2GB_8,250원/1GB_16,500|4GB_7,375원/1GB_29,500"
5728592,SK하이닉스 노트북 DDR3-1333 중고,"8GB_11,188원/1GB_89,500|4GB_1,553원/1GB_6,210|2GB_3,060원/1GB_6,120|1GB_5,300원/1GB_5,300","8GB_11,188원/1GB_89,500|4GB_1,520원/1GB_6,080|2GB_3,060원/1GB_6,120|1GB_5,300원/1GB_5,300"
3380679,SK하이닉스 노트북 DDR3-1600 1.35V 병행수입,0,"6,975원/1GB_4GB_27,900"
17811926,SK하이닉스 노트북 DDR3-1600 1.35V 중고,"1,500원/1GB_4GB_6,000","1,500원/1GB_4GB_6,000"
1883084,SK하이닉스 노트북 DDR3-1600 병행수입,"7,250원/1GB_8GB_58,000","7,250원/1GB_8GB_58,000"
5547576,SK하이닉스 노트북 DDR3-1600 중고,"8GB_7,213원/1GB_57,700|4GB_1,475원/1GB_5,900|2GB_12,010원/1GB_24,020","8GB_7,213원/1GB_57,700|4GB_1,450원/1GB_5,800|2GB_9,500원/1GB_19,000"
5706778,SK하이닉스 노트북 DDR4-2133,"8GB_12,129원/1GB_97,030|4GB_9,028원/1GB_36,110",0
5706814,SK하이닉스 노트북 DDR4-2133,0,"8GB_12,129원/1GB_97,030|4GB_9,028원/1GB_36,110"
15778361,SK하이닉스 노트북 DDR4-2133 중고,"8GB_6,225원/1GB_49,800|4GB_11,393원/1GB_45,570",0
5706426,SK하이닉스 노트북 DDR4-2133 중고,0,"8GB_6,225원/1GB_49,800|4GB_11,393원/1GB_45,570"
16946459,SK하이닉스 노트북 DDR4-2400 중고,"8GB_3,124원/1GB_24,990|4GB_10,250원/1GB_41,000|2GB_2,945원/1GB_5,890","8GB_3,124원/1GB_24,990|4GB_10,250원/1GB_41,000|2GB_2,945원/1GB_5,890"
17242046,SK하이닉스 노트북 DDR4-2666 중고,"4GB_13,553원/1GB_54,210|16GB_2,749원/1GB_43,990|8GB_6,613원/1GB_52,900","4GB_13,553원/1GB_54,210|16GB_2,749원/1GB_43,990|8GB_6,613원/1GB_52,900"
16121639,SK하이닉스 노트북 DDR4-3200 중고,"8GB_6,249원/1GB_49,990|4GB_5,973원/1GB_23,890","8GB_5,881원/1GB_47,050|4GB_5,973원/1GB_23,890"
17390087,SK하이닉스 노트북 DDR5-4800 중고,"2,461원/1GB_8GB_19,690","2,208원/1GB_8GB_17,660"
20199452,SK하이닉스 노트북 DDR5-5600 중고,"2,954원/1GB_8GB_23,630","2,900원/1GB_8GB_23,200"
13603805,SOUTH BRIDGE DDR3-1600,"1,725원/1GB_8GB_13,800","1,475원/1GB_8GB_11,800"
1699045,TeamGroup DDR3-1600 Elite,"8GB_4,663원/1GB_37,300|4GB_8,250원/1GB_33,000","8GB_4,663원/1GB_37,300|4GB_8,250원/1GB_33,000"
5680228,TeamGroup DDR4-2666 Elite,"4,035원/1GB_8GB_32,280","4,059원/1GB_8GB_32,470"
10188159,TeamGroup DDR4-3200 Elite,"32GB_1,956원/1GB_62,600|16GB_2,268원/1GB_36,290|8GB_2,283원/1GB_18,260",0
10759749,TeamGroup DDR4-3200 Elite,0,"32GB_1,925원/1GB_61,600|16GB_2,228원/1GB_35,650|8GB_2,290원/1GB_18,320"
18767543,TeamGroup DDR5-4800 CL40 Elite Plus 블랙 서린,"32GB_3,463원/1GB_110,800|16GB_3,499원/1GB_55,990",0
17845094,TeamGroup DDR5-4800 CL40 Elite Plus 블랙 서린,0,"32GB_3,484원/1GB_111,490|16GB_3,483원/1GB_55,720"
18767579,TeamGroup DDR5-4800 CL40 Elite Plus 실버 서린,"32GB_3,500원/1GB_111,990|16GB_3,499원/1GB_55,990",0
17845256,TeamGroup DDR5-4800 CL40 Elite Plus 실버 서린,0,"32GB_3,486원/1GB_111,540|16GB_3,499원/1GB_55,990"
17535233,TeamGroup DDR5-4800 CL40 Elite 서린,"32GB_3,370원/1GB_107,830|16GB_3,181원/1GB_50,890","32GB_3,373원/1GB_107,950|16GB_3,237원/1GB_51,790"
18767360,TeamGroup DDR5-5200 CL42 Elite 서린,"3,500원/1GB_16GB_56,000","3,500원/1GB_16GB_56,000"
23563973,TeamGroup DDR5-5600 CL46 Elite,16GB_가격비교예정,16GB_가격비교예정
18768413,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 서린,"3,937원/1GB_16GB_62,990","16GB_3,851원/1GB_61,610|32GB_3,625원/1GB_115,990"
18768470,TeamGroup DDR5-5600 CL46 Elite Plus 실버 서린,"3,895원/1GB_16GB_62,320","16GB_3,848원/1GB_61,570|32GB_3,625원/1GB_116,000"
17535839,TeamGroup DDR5-5600 CL46 Elite 서린,"3,648원/1GB_16GB_58,360","32GB_3,531원/1GB_113,000|16GB_3,624원/1GB_57,980"
13232213,TeamGroup T-CREATE DDR4-2666 CL19 CLASSIC 10L 패키지,"32GB(16Gx2)_5,467원/1GB_174,940|16GB(8Gx2)_일시품절","5,467원/1GB_32GB(16Gx2)_174,940"
15803078,TeamGroup T-CREATE DDR4-3200 CL14 EXPERT OC10L 패키지,"32GB(16Gx2)_9,063원/1GB_290,000|16GB(8Gx2)_8,625원/1GB_138,000","32GB(16Gx2)_9,063원/1GB_290,000|16GB(8Gx2)_8,625원/1GB_138,000"
13942826,TeamGroup T-CREATE DDR4-3200 CL22 CLASSIC 10L 패키지,"64GB(32Gx2)_3,594원/1GB_230,000|32GB(16Gx2)_4,125원/1GB_132,000","64GB(32Gx2)_3,594원/1GB_230,000|32GB(16Gx2)_4,125원/1GB_132,000"
13232318,TeamGroup T-CREATE DDR4-3200 CL22 CLASSIC 10L 패키지 서린,"64GB(32Gx2)_3,594원/1GB_229,990|32GB(16Gx2)_4,125원/1GB_132,000|16GB(8Gx2)_3,750원/1GB_60,000","64GB(32Gx2)_3,582원/1GB_229,220|32GB(16Gx2)_4,125원/1GB_131,990|16GB(8Gx2)_3,750원/1GB_60,000"
17712095,TeamGroup T-CREATE DDR4-3200 CL22 CLASSIC 10L 패키지 해외구매,0,"64GB(32Gx2)_3,434원/1GB_219,800|32GB(16Gx2)_3,247원/1GB_103,900|16GB(8Gx2)_4,519원/1GB_72,300"
15803156,TeamGroup T-CREATE DDR4-3600 CL14 EXPERT OC10L 패키지,"32GB(16Gx2)_9,313원/1GB_298,000|16GB(8Gx2)_9,875원/1GB_158,000",0
15803147,TeamGroup T-CREATE DDR4-3600 CL14 EXPERT OC10L 패키지,0,"32GB(16Gx2)_9,313원/1GB_298,000|16GB(8Gx2)_9,875원/1GB_158,000"
13943096,TeamGroup T-CREATE DDR4-3600 CL18 EXPERT OC10L 패키지,"32GB(16Gx2)_5,719원/1GB_183,000|16GB(8Gx2)_6,361원/1GB_101,770","32GB(16Gx2)_5,719원/1GB_183,000|16GB(8Gx2)_6,361원/1GB_101,770"
13981106,TeamGroup T-CREATE DDR4-3600 CL18 EXPERT OC10L 패키지 서린,"64GB(32Gx2)_3,859원/1GB_246,990|32GB(16Gx2)_5,000원/1GB_159,990|16GB(8Gx2)_4,687원/1GB_74,990","64GB(32Gx2)_3,845원/1GB_246,110|32GB(16Gx2)_5,000원/1GB_159,990|16GB(8Gx2)_4,643원/1GB_74,280"
19566122,TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,"32GB(16Gx2)_3,938원/1GB_126,000|64GB(32Gx2)_4,219원/1GB_270,000","32GB(16Gx2)_3,938원/1GB_126,000|64GB(32Gx2)_4,219원/1GB_270,000"
19566335,TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,"32GB(16Gx2)_3,938원/1GB_126,000|64GB(32Gx2)_4,219원/1GB_270,000","32GB(16Gx2)_3,938원/1GB_126,000|64GB(32Gx2)_4,219원/1GB_270,000"
20546438,TeamGroup T-CREATE DDR5-6000 CL30 EXPERT 패키지 서린,"4,982원/1GB_32GB(16Gx2)_159,430","4,982원/1GB_32GB(16Gx2)_159,430"
20546684,TeamGroup T-CREATE DDR5-6000 CL30 EXPERT 화이트 패키지 서린,"5,000원/1GB_32GB(16Gx2)_160,000","4,982원/1GB_32GB(16Gx2)_159,430"
19566788,TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 패키지 서린,"5,156원/1GB_64GB(32Gx2)_330,000","5,156원/1GB_64GB(32Gx2)_330,000"
